tp_variant,initial_stop_loss,trailing_activation,quick_scalp_gain,total_trades,wins,losses,win_rate,total_pnl,avg_pnl
wider_first,-0.12,0.08,0.08,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.12,0.08,0.1,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.12,0.08,0.12,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.12,0.08,0.15,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.15,0.08,0.08,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.15,0.08,0.1,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.15,0.08,0.12,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.15,0.08,0.15,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.18,0.08,0.08,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.18,0.08,0.1,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.18,0.08,0.12,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.18,0.08,0.15,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.2,0.08,0.08,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.2,0.08,0.1,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.2,0.08,0.12,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.2,0.08,0.15,583,314,269,53.859348198970835,788.25,1.35
wider_first,-0.12,0.1,0.08,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.12,0.1,0.1,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.12,0.1,0.12,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.12,0.1,0.15,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.15,0.1,0.08,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.15,0.1,0.1,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.15,0.1,0.12,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.15,0.1,0.15,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.18,0.1,0.08,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.18,0.1,0.1,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.18,0.1,0.12,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.18,0.1,0.15,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.2,0.1,0.08,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.2,0.1,0.1,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.2,0.1,0.12,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.2,0.1,0.15,583,312,271,53.516295025728986,781.84,1.34
wider_first,-0.12,0.12,0.08,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.12,0.12,0.1,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.12,0.12,0.12,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.12,0.12,0.15,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.15,0.12,0.08,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.15,0.12,0.1,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.15,0.12,0.12,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.15,0.12,0.15,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.18,0.12,0.08,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.18,0.12,0.1,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.18,0.12,0.12,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.18,0.12,0.15,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.2,0.12,0.08,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.2,0.12,0.1,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.2,0.12,0.12,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.2,0.12,0.15,583,310,273,53.17324185248714,775.4,1.33
wider_first,-0.12,0.15,0.08,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.12,0.15,0.1,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.12,0.15,0.12,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.12,0.15,0.15,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.15,0.15,0.08,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.15,0.15,0.1,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.15,0.15,0.12,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.15,0.15,0.15,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.18,0.15,0.08,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.18,0.15,0.1,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.18,0.15,0.12,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.18,0.15,0.15,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.2,0.15,0.08,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.2,0.15,0.1,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.2,0.15,0.12,583,309,274,53.00171526586621,769.99,1.32
wider_first,-0.2,0.15,0.15,583,309,274,53.00171526586621,769.99,1.32
current,-0.12,0.08,0.08,583,314,269,53.859348198970835,709.18,1.22
current,-0.12,0.08,0.1,583,314,269,53.859348198970835,709.18,1.22
current,-0.12,0.08,0.12,583,314,269,53.859348198970835,709.18,1.22
current,-0.12,0.08,0.15,583,314,269,53.859348198970835,709.18,1.22
current,-0.15,0.08,0.08,583,314,269,53.859348198970835,709.18,1.22
current,-0.15,0.08,0.1,583,314,269,53.859348198970835,709.18,1.22
current,-0.15,0.08,0.12,583,314,269,53.859348198970835,709.18,1.22
current,-0.15,0.08,0.15,583,314,269,53.859348198970835,709.18,1.22
current,-0.18,0.08,0.08,583,314,269,53.859348198970835,709.18,1.22
current,-0.18,0.08,0.1,583,314,269,53.859348198970835,709.18,1.22
current,-0.18,0.08,0.12,583,314,269,53.859348198970835,709.18,1.22
current,-0.18,0.08,0.15,583,314,269,53.859348198970835,709.18,1.22
current,-0.2,0.08,0.08,583,314,269,53.859348198970835,709.18,1.22
current,-0.2,0.08,0.1,583,314,269,53.859348198970835,709.18,1.22
current,-0.2,0.08,0.12,583,314,269,53.859348198970835,709.18,1.22
current,-0.2,0.08,0.15,583,314,269,53.859348198970835,709.18,1.22
current,-0.12,0.1,0.08,583,312,271,53.516295025728986,702.78,1.21
current,-0.12,0.1,0.1,583,312,271,53.516295025728986,702.78,1.21
current,-0.12,0.1,0.12,583,312,271,53.516295025728986,702.78,1.21
current,-0.12,0.1,0.15,583,312,271,53.516295025728986,702.78,1.21
current,-0.15,0.1,0.08,583,312,271,53.516295025728986,702.78,1.21
current,-0.15,0.1,0.1,583,312,271,53.516295025728986,702.78,1.21
current,-0.15,0.1,0.12,583,312,271,53.516295025728986,702.78,1.21
current,-0.15,0.1,0.15,583,312,271,53.516295025728986,702.78,1.21
current,-0.18,0.1,0.08,583,312,271,53.516295025728986,702.78,1.21
current,-0.18,0.1,0.1,583,312,271,53.516295025728986,702.78,1.21
current,-0.18,0.1,0.12,583,312,271,53.516295025728986,702.78,1.21
current,-0.18,0.1,0.15,583,312,271,53.516295025728986,702.78,1.21
current,-0.2,0.1,0.08,583,312,271,53.516295025728986,702.78,1.21
current,-0.2,0.1,0.1,583,312,271,53.516295025728986,702.78,1.21
current,-0.2,0.1,0.12,583,312,271,53.516295025728986,702.78,1.21
current,-0.2,0.1,0.15,583,312,271,53.516295025728986,702.78,1.21
current,-0.12,0.12,0.08,583,310,273,53.17324185248714,696.59,1.19
current,-0.12,0.12,0.1,583,310,273,53.17324185248714,696.59,1.19
current,-0.12,0.12,0.12,583,310,273,53.17324185248714,696.59,1.19
current,-0.12,0.12,0.15,583,310,273,53.17324185248714,696.59,1.19
current,-0.15,0.12,0.08,583,310,273,53.17324185248714,696.59,1.19
current,-0.15,0.12,0.1,583,310,273,53.17324185248714,696.59,1.19
current,-0.15,0.12,0.12,583,310,273,53.17324185248714,696.59,1.19
current,-0.15,0.12,0.15,583,310,273,53.17324185248714,696.59,1.19
current,-0.18,0.12,0.08,583,310,273,53.17324185248714,696.59,1.19
current,-0.18,0.12,0.1,583,310,273,53.17324185248714,696.59,1.19
current,-0.18,0.12,0.12,583,310,273,53.17324185248714,696.59,1.19
current,-0.18,0.12,0.15,583,310,273,53.17324185248714,696.59,1.19
current,-0.2,0.12,0.08,583,310,273,53.17324185248714,696.59,1.19
current,-0.2,0.12,0.1,583,310,273,53.17324185248714,696.59,1.19
current,-0.2,0.12,0.12,583,310,273,53.17324185248714,696.59,1.19
current,-0.2,0.12,0.15,583,310,273,53.17324185248714,696.59,1.19
current,-0.12,0.15,0.08,583,309,274,53.00171526586621,691.18,1.19
current,-0.12,0.15,0.1,583,309,274,53.00171526586621,691.18,1.19
current,-0.12,0.15,0.12,583,309,274,53.00171526586621,691.18,1.19
current,-0.12,0.15,0.15,583,309,274,53.00171526586621,691.18,1.19
current,-0.15,0.15,0.08,583,309,274,53.00171526586621,691.18,1.19
current,-0.15,0.15,0.1,583,309,274,53.00171526586621,691.18,1.19
current,-0.15,0.15,0.12,583,309,274,53.00171526586621,691.18,1.19
current,-0.15,0.15,0.15,583,309,274,53.00171526586621,691.18,1.19
current,-0.18,0.15,0.08,583,309,274,53.00171526586621,691.18,1.19
current,-0.18,0.15,0.1,583,309,274,53.00171526586621,691.18,1.19
current,-0.18,0.15,0.12,583,309,274,53.00171526586621,691.18,1.19
current,-0.18,0.15,0.15,583,309,274,53.00171526586621,691.18,1.19
current,-0.2,0.15,0.08,583,309,274,53.00171526586621,691.18,1.19
current,-0.2,0.15,0.1,583,309,274,53.00171526586621,691.18,1.19
current,-0.2,0.15,0.12,583,309,274,53.00171526586621,691.18,1.19
current,-0.2,0.15,0.15,583,309,274,53.00171526586621,691.18,1.19
tighter_first,-0.12,0.08,0.08,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.12,0.08,0.1,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.12,0.08,0.12,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.12,0.08,0.15,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.15,0.08,0.08,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.15,0.08,0.1,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.15,0.08,0.12,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.15,0.08,0.15,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.18,0.08,0.08,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.18,0.08,0.1,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.18,0.08,0.12,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.18,0.08,0.15,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.2,0.08,0.08,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.2,0.08,0.1,583,315,268,54.03087478559176,609.48,1.05
